cellLine,TP,TN,FP,FN,accuracy,sensitivity,specificity,F1,MCC
DLD1,51,2135,82,254,0.8668,0.1672,0.963,0.2329,0.19
GBM,58,2125,75,263,0.8659,0.1807,0.9659,0.2555,0.2186
HCT116,74,2170,65,268,0.8708,0.2164,0.9709,0.3077,0.2813
HELA,36,2208,103,232,0.8701,0.1343,0.9554,0.1769,0.1213
RPE1,20,2148,113,240,0.86,0.07692,0.95,0.1018,0.03666
all,8,2342,131,98,0.9112,0.07547,0.947,0.06531,0.01978
